variant,efe_mission,efe_intercept,chose_override,expected,matches,best_rv_frac
Default,12931.315107843457,4012.2369192487977,1,INTERCEPT,1,0.25
CloseBeam,16331.195928778205,184.43747885712756,1,INTERCEPT,1,0.50
FarBeam,581.7480082716395,780.675876599789,0,MISSION,1,0.75
ReversedGeometry,9931.420265842202,3627.6970741122977,1,INTERCEPT,1,0.50
NoHuman,131.7637819714518,155.31728435763156,0,MISSION,1,0.75
LowDanger,181.7620293381393,291.93251947345266,0,MISSION,1,0.75
StaticThreat,640.0000000000001,3.2749999999999995,1,INTERCEPT,1,
