step,time,drone_x,drone_y,drone_z,beam_x,beam_y,beam_z,human_danger,mission_progress,free_energy,tau_factor,position_error
438,0.8760,-0.0871,0.0333,1.7495,2.0000,0.0000,3.6154,0.7918,0.3984,8.906300,0.5000,2.7997
439,0.8780,-0.0879,0.0336,1.7498,2.0000,0.0000,3.6099,0.7924,0.3985,8.906300,0.5000,2.7964
440,0.8800,-0.0887,0.0339,1.7502,2.0000,0.0000,3.6044,0.7931,0.3987,8.906300,0.5000,2.7932
441,0.8820,-0.0895,0.0342,1.7505,2.0000,0.0000,3.5988,0.7938,0.3988,9.031953,0.5000,2.7899
442,0.8840,-0.0903,0.0345,1.7509,2.0000,0.0000,3.5933,0.7944,0.3990,9.031953,0.5000,2.7866
443,0.8860,-0.0911,0.0348,1.7512,2.0000,0.0000,3.5876,0.7951,0.3991,9.031953,0.5000,2.7832
444,0.8880,-0.0919,0.0351,1.7516,2.0000,0.0000,3.5820,0.7957,0.3992,9.031953,0.5000,2.7799
445,0.8900,-0.0927,0.0354,1.7519,2.0000,0.0000,3.5763,0.7964,0.3994,9.031953,0.5000,2.7765
446,0.8920,-0.0936,0.0357,1.7523,2.0000,0.0000,3.5705,0.7971,0.3995,9.031953,0.5000,2.7732
447,0.8940,-0.0944,0.0360,1.7526,2.0000,0.0000,3.5648,0.7977,0.3997,9.031953,0.5000,2.7698
448,0.8960,-0.0953,0.0363,1.7530,2.0000,0.0000,3.5589,0.7984,0.3998,9.031953,0.5000,2.7664
449,0.8980,-0.0961,0.0366,1.7534,2.0000,0.0000,3.5531,0.7991,0.4000,9.031953,0.5000,2.7630
450,0.9000,-0.0970,0.0370,1.7537,2.0000,0.0000,3.5472,0.7997,0.4001,9.031953,0.5000,2.7596
451,0.9020,-0.0979,0.0373,1.7541,2.0000,0.0000,3.5413,0.8004,0.4003,9.031953,0.5000,2.7562
452,0.9040,-0.0987,0.0376,1.7545,2.0000,0.0000,3.5353,0.8011,0.4004,9.031953,0.5000,2.7527
453,0.9060,-0.0996,0.0379,1.7549,2.0000,0.0000,3.5293,0.8017,0.4006,9.031953,0.5000,2.7493
454,0.9080,-0.1005,0.0383,1.7553,2.0000,0.0000,3.5232,0.8024,0.4007,9.031953,0.5000,2.7458
455,0.9100,-0.1014,0.0386,1.7556,2.0000,0.0000,3.5171,0.8031,0.4009,9.031953,0.5000,2.7423
456,0.9120,-0.1023,0.0389,1.7560,2.0000,0.0000,3.5110,0.8037,0.4010,9.031953,0.5000,2.7388
457,0.9140,-0.1032,0.0393,1.7564,2.0000,0.0000,3.5048,0.8044,0.4012,9.031953,0.5000,2.7353
458,0.9160,-0.1041,0.0396,1.7568,2.0000,0.0000,3.4986,0.8050,0.4013,9.031953,0.5000,2.7318
459,0.9180,-0.1051,0.0400,1.7573,2.0000,0.0000,3.4924,0.8057,0.4015,9.031953,0.5000,2.7283
460,0.9200,-0.1060,0.0403,1.7577,2.0000,0.0000,3.4861,0.8064,0.4016,9.031953,0.5000,2.7248
461,0.9220,-0.1069,0.0407,1.7581,2.0000,0.0000,3.4798,0.8070,0.4018,9.146062,0.5000,2.7212
462,0.9240,-0.1079,0.0410,1.7585,2.0000,0.0000,3.4734,0.8077,0.4020,9.146062,0.5000,2.7177
463,0.9260,-0.1088,0.0414,1.7589,2.0000,0.0000,3.4670,0.8084,0.4021,9.146062,0.5000,2.7141
464,0.9280,-0.1098,0.0417,1.7594,2.0000,0.0000,3.4606,0.8090,0.4023,9.146062,0.5000,2.7105
465,0.9300,-0.1107,0.0421,1.7598,2.0000,0.0000,3.4541,0.8097,0.4024,9.146062,0.5000,2.7069
466,0.9320,-0.1117,0.0424,1.7602,2.0000,0.0000,3.4476,0.8104,0.4026,9.146062,0.5000,2.7034
467,0.9340,-0.1127,0.0428,1.7607,2.0000,0.0000,3.4410,0.8110,0.4028,9.146062,0.5000,2.6998
468,0.9360,-0.1137,0.0432,1.7611,2.0000,0.0000,3.4344,0.8117,0.4029,9.146062,0.5000,2.6962
469,0.9380,-0.1147,0.0435,1.7616,2.0000,0.0000,3.4278,0.8123,0.4031,9.146062,0.5000,2.6926
470,0.9400,-0.1157,0.0439,1.7621,2.0000,0.0000,3.4211,0.8130,0.4033,9.146062,0.5000,2.6889
471,0.9420,-0.1167,0.0443,1.7625,2.0000,0.0000,3.4144,0.8137,0.4034,9.146062,0.5000,2.6853
472,0.9440,-0.1177,0.0447,1.7630,2.0000,0.0000,3.4076,0.8143,0.4036,9.146062,0.5000,2.6817
473,0.9460,-0.1187,0.0451,1.7635,2.0000,0.0000,3.4008,0.8150,0.4038,9.146062,0.5000,2.6780
474,0.9480,-0.1197,0.0454,1.7640,2.0000,0.0000,3.3940,0.8157,0.4040,9.146062,0.5000,2.6744
475,0.9500,-0.1208,0.0458,1.7644,2.0000,0.0000,3.3871,0.8163,0.4041,9.146062,0.5000,2.6708
476,0.9520,-0.1218,0.0462,1.7649,2.0000,0.0000,3.3802,0.8170,0.4043,9.146062,0.5000,2.6671
477,0.9540,-0.1229,0.0466,1.7654,2.0000,0.0000,3.3733,0.8177,0.4045,9.146062,0.5000,2.6634
478,0.9560,-0.1239,0.0470,1.7659,2.0000,0.0000,3.3663,0.8183,0.4047,9.146062,0.5000,2.6598
479,0.9580,-0.1250,0.0474,1.7665,2.0000,0.0000,3.3593,0.8190,0.4048,9.146062,0.5000,2.6561
480,0.9600,-0.1261,0.0478,1.7670,2.0000,0.0000,3.3522,0.8196,0.4050,9.146062,0.5000,2.6524
481,0.9620,-0.1271,0.0482,1.7675,2.0000,0.0000,3.3451,0.8203,0.4052,9.262589,0.5000,2.6488
482,0.9640,-0.1282,0.0486,1.7680,2.0000,0.0000,3.3380,0.8210,0.4054,9.262589,0.5000,2.6451
483,0.9660,-0.1293,0.0490,1.7685,2.0000,0.0000,3.3308,0.8216,0.4056,9.262589,0.5000,2.6414
484,0.9680,-0.1304,0.0494,1.7691,2.0000,0.0000,3.3236,0.8223,0.4057,9.262589,0.5000,2.6377
485,0.9700,-0.1315,0.0499,1.7696,2.0000,0.0000,3.3163,0.8230,0.4059,9.262589,0.5000,2.6340
486,0.9720,-0.1327,0.0503,1.7702,2.0000,0.0000,3.3090,0.8236,0.4061,9.262589,0.5000,2.6304
487,0.9740,-0.1338,0.0507,1.7707,2.0000,0.0000,3.3017,0.8243,0.4063,9.262589,0.5000,2.6267
488,0.9760,-0.1349,0.0511,1.7713,2.0000,0.0000,3.2943,0.8250,0.4065,9.262589,0.5000,2.6230
489,0.9780,-0.1361,0.0516,1.7719,2.0000,0.0000,3.2869,0.8256,0.4067,9.262589,0.5000,2.6193
490,0.9800,-0.1372,0.0520,1.7724,2.0000,0.0000,3.2794,0.8263,0.4069,9.262589,0.5000,2.6156
491,0.9820,-0.1384,0.0524,1.7730,2.0000,0.0000,3.2719,0.8269,0.4071,9.262589,0.5000,2.6119
492,0.9840,-0.1396,0.0529,1.7736,2.0000,0.0000,3.2644,0.8276,0.4073,9.262589,0.5000,2.6083
493,0.9860,-0.1407,0.0533,1.7742,2.0000,0.0000,3.2568,0.8283,0.4075,9.262589,0.5000,2.6046
494,0.9880,-0.1419,0.0538,1.7748,2.0000,0.0000,3.2492,0.8289,0.4077,9.262589,0.5000,2.6009
495,0.9900,-0.1431,0.0542,1.7754,2.0000,0.0000,3.2416,0.8296,0.4079,9.262589,0.5000,2.5972
496,0.9920,-0.1443,0.0547,1.7760,2.0000,0.0000,3.2339,0.8303,0.4080,9.262589,0.5000,2.5935
497,0.9940,-0.1455,0.0551,1.7766,2.0000,0.0000,3.2262,0.8309,0.4082,9.262589,0.5000,2.5899
498,0.9960,-0.1467,0.0556,1.7772,2.0000,0.0000,3.2184,0.8316,0.4084,9.262589,0.5000,2.5862
499,0.9980,-0.1480,0.0560,1.7779,2.0000,0.0000,3.2106,0.8323,0.4087,9.262589,0.5000,2.5825
500,1.0000,-0.1492,0.0565,1.7785,2.0000,0.0000,3.2028,0.8329,0.4089,9.262589,0.5000,2.5789
501,1.0020,-0.1504,0.0570,1.7792,2.0000,0.0000,3.1949,0.8336,0.4091,9.383316,0.5000,2.5752
502,1.0040,-0.1517,0.0574,1.7798,2.0000,0.0000,3.1870,0.8342,0.4093,9.383316,0.5000,2.5716
503,1.0060,-0.1530,0.0579,1.7805,2.0000,0.0000,3.1790,0.8349,0.4095,9.383316,0.5000,2.5680
504,1.0080,-0.1542,0.0584,1.7811,2.0000,0.0000,3.1710,0.8356,0.4097,9.383316,0.5000,2.5643
505,1.0100,-0.1555,0.0589,1.7818,2.0000,0.0000,3.1630,0.8362,0.4099,9.383316,0.5000,2.5607
506,1.0120,-0.1568,0.0594,1.7825,2.0000,0.0000,3.1549,0.8369,0.4101,9.383316,0.5000,2.5571
507,1.0140,-0.1581,0.0599,1.7832,2.0000,0.0000,3.1468,0.8376,0.4103,9.383316,0.5000,2.5535
508,1.0160,-0.1594,0.0603,1.7839,2.0000,0.0000,3.1386,0.8382,0.4105,9.383316,0.5000,2.5499
509,1.0180,-0.1607,0.0608,1.7846,2.0000,0.0000,3.1304,0.8389,0.4107,9.383316,0.5000,2.5463
510,1.0200,-0.1620,0.0613,1.7853,2.0000,0.0000,3.1222,0.8395,0.4109,9.383316,0.5000,2.5427
511,1.0220,-0.1633,0.0618,1.7860,2.0000,0.0000,3.1139,0.8402,0.4112,9.383316,0.5000,2.5392
512,1.0240,-0.1647,0.0624,1.7867,2.0000,0.0000,3.1056,0.8409,0.4114,9.383316,0.5000,2.5356
513,1.0260,-0.1660,0.0629,1.7874,2.0000,0.0000,3.0973,0.8415,0.4116,9.383316,0.5000,2.5321
514,1.0280,-0.1674,0.0634,1.7882,2.0000,0.0000,3.0889,0.8422,0.4118,9.383316,0.5000,2.5285
515,1.0300,-0.1688,0.0639,1.7889,2.0000,0.0000,3.0805,0.8429,0.4120,9.383316,0.5000,2.5250
516,1.0320,-0.1701,0.0644,1.7897,2.0000,0.0000,3.0720,0.8435,0.4123,9.383316,0.5000,2.5215
517,1.0340,-0.1715,0.0649,1.7904,2.0000,0.0000,3.0635,0.8442,0.4125,9.383316,0.5000,2.5180
518,1.0360,-0.1729,0.0655,1.7912,2.0000,0.0000,3.0550,0.8448,0.4127,9.383316,0.5000,2.5145
519,1.0380,-0.1743,0.0660,1.7920,2.0000,0.0000,3.0464,0.8455,0.4129,9.383316,0.5000,2.5111
520,1.0400,-0.1757,0.0665,1.7927,2.0000,0.0000,3.0378,0.8462,0.4132,9.383316,0.5000,2.5076
521,1.0420,-0.1771,0.0671,1.7935,2.0000,0.0000,3.0291,0.8468,0.4134,9.505244,0.5000,2.5042
522,1.0440,-0.1786,0.0676,1.7943,2.0000,0.0000,3.0204,0.8475,0.4136,9.505244,0.5000,2.5008
523,1.0460,-0.1800,0.0682,1.7951,2.0000,0.0000,3.0117,0.8482,0.4139,9.505244,0.5000,2.4974
524,1.0480,-0.1815,0.0687,1.7959,2.0000,0.0000,3.0029,0.8488,0.4141,9.505244,0.5000,2.4941
525,1.0500,-0.1829,0.0693,1.7967,2.0000,0.0000,2.9941,0.8495,0.4143,9.505244,0.5000,2.4907
526,1.0520,-0.1844,0.0699,1.7976,2.0000,0.0000,2.9852,0.8501,0.4146,9.505244,0.5000,2.4874
527,1.0540,-0.1859,0.0704,1.7984,2.0000,0.0000,2.9763,0.8508,0.4148,9.505244,0.5000,2.4841
528,1.0560,-0.1874,0.0710,1.7992,2.0000,0.0000,2.9674,0.8515,0.4150,9.505244,0.5000,2.4808
529,1.0580,-0.1889,0.0716,1.8001,2.0000,0.0000,2.9584,0.8521,0.4153,9.505244,0.5000,2.4775
530,1.0600,-0.1904,0.0721,1.8010,2.0000,0.0000,2.9494,0.8528,0.4155,9.505244,0.5000,2.4743
531,1.0620,-0.1919,0.0727,1.8018,2.0000,0.0000,2.9404,0.8535,0.4158,9.505244,0.5000,2.4710
532,1.0640,-0.1934,0.0733,1.8027,2.0000,0.0000,2.9313,0.8541,0.4160,9.505244,0.5000,2.4678
533,1.0660,-0.1950,0.0739,1.8036,2.0000,0.0000,2.9222,0.8548,0.4162,9.505244,0.5000,2.4647
534,1.0680,-0.1965,0.0745,1.8045,2.0000,0.0000,2.9130,0.8554,0.4165,9.505244,0.5000,2.4615
535,1.0700,-0.1981,0.0751,1.8054,2.0000,0.0000,2.9038,0.8561,0.4167,9.505244,0.5000,2.4584
536,1.0720,-0.1996,0.0757,1.8063,2.0000,0.0000,2.8946,0.8568,0.4170,9.505244,0.5000,2.4553
537,1.0740,-0.2012,0.0763,1.8072,2.0000,0.0000,2.8853,0.8574,0.4172,9.505244,0.5000,2.4522
538,1.0760,-0.2028,0.0769,1.8081,2.0000,0.0000,2.8760,0.8581,0.4175,9.505244,0.5000,2.4492
539,1.0780,-0.2044,0.0775,1.8090,2.0000,0.0000,2.8666,0.8588,0.4177,9.505244,0.5000,2.4462
540,1.0800,-0.2060,0.0781,1.8100,2.0000,0.0000,2.8572,0.8594,0.4180,9.505244,0.5000,2.4432
541,1.0820,-0.2076,0.0787,1.8109,2.0000,0.0000,2.8478,0.8601,0.4182,9.627198,0.5000,2.4403
542,1.0840,-0.2092,0.0794,1.8119,2.0000,0.0000,2.8383,0.8607,0.4185,9.627198,0.5000,2.4373
543,1.0860,-0.2109,0.0800,1.8129,2.0000,0.0000,2.8288,0.8614,0.4187,9.627198,0.5000,2.4345
544,1.0880,-0.2125,0.0806,1.8138,2.0000,0.0000,2.8193,0.8621,0.4190,9.627198,0.5000,2.4316
545,1.0900,-0.2142,0.0813,1.8148,2.0000,0.0000,2.8097,0.8627,0.4193,9.627198,0.5000,2.4288
546,1.0920,-0.2159,0.0819,1.8158,2.0000,0.0000,2.8001,0.8634,0.4195,9.627198,0.5000,2.4260
547,1.0940,-0.2175,0.0826,1.8168,2.0000,0.0000,2.7904,0.8641,0.4198,9.627198,0.5000,2.4233
548,1.0960,-0.2192,0.0832,1.8178,2.0000,0.0000,2.7807,0.8647,0.4201,9.627198,0.5000,2.4206
549,1.0980,-0.2209,0.0839,1.8188,2.0000,0.0000,2.7710,0.8654,0.4203,9.627198,0.5000,2.4179
550,1.1000,-0.2226,0.0845,1.8199,2.0000,0.0000,2.7612,0.8660,0.4206,9.627198,0.5000,2.4152
551,1.1020,-0.2244,0.0852,1.8209,2.0000,0.0000,2.7514,0.8667,0.4209,9.627198,0.5000,2.4126
552,1.1040,-0.2261,0.0859,1.8219,2.0000,0.0000,2.7415,0.8674,0.4211,9.627198,0.5000,2.4101
553,1.1060,-0.2278,0.0865,1.8230,2.0000,0.0000,2.7316,0.8680,0.4214,9.627198,0.5000,2.4076
554,1.1080,-0.2296,0.0872,1.8241,2.0000,0.0000,2.7217,0.8687,0.4217,9.627198,0.5000,2.4051
555,1.1100,-0.2314,0.0879,1.8251,2.0000,0.0000,2.7117,0.8694,0.4219,9.627198,0.5000,2.4027
556,1.1120,-0.2331,0.0886,1.8262,2.0000,0.0000,2.7017,0.8700,0.4222,9.627198,0.5000,2.4003
557,1.1140,-0.2349,0.0893,1.8273,2.0000,0.0000,2.6916,0.8707,0.4225,9.627198,0.5000,2.3979
558,1.1160,-0.2367,0.0900,1.8284,2.0000,0.0000,2.6815,0.8713,0.4228,9.627198,0.5000,2.3956
559,1.1180,-0.2385,0.0907,1.8295,2.0000,0.0000,2.6714,0.8720,0.4230,9.627198,0.5000,2.3934
560,1.1200,-0.2404,0.0914,1.8306,2.0000,0.0000,2.6612,0.8727,0.4233,9.627198,0.5000,2.3911
561,1.1220,-0.2422,0.0921,1.8317,2.0000,0.0000,2.6510,0.8733,0.4236,9.750135,0.5000,2.3890
562,1.1240,-0.2440,0.0928,1.8329,2.0000,0.0000,2.6408,0.8740,0.4239,9.750135,0.5000,2.3869
563,1.1260,-0.2459,0.0935,1.8340,2.0000,0.0000,2.6305,0.8747,0.4242,9.750135,0.5000,2.3848
564,1.1280,-0.2478,0.0943,1.8352,2.0000,0.0000,2.6202,0.8753,0.4245,9.750135,0.5000,2.3828
565,1.1300,-0.2496,0.0950,1.8363,2.0000,0.0000,2.6098,0.8760,0.4247,9.750135,0.5000,2.3808
566,1.1320,-0.2515,0.0957,1.8375,2.0000,0.0000,2.5994,0.8766,0.4250,9.750135,0.5000,2.3789
567,1.1340,-0.2534,0.0965,1.8387,2.0000,0.0000,2.5890,0.8773,0.4253,9.750135,0.5000,2.3770
568,1.1360,-0.2553,0.0972,1.8399,2.0000,0.0000,2.5785,0.8780,0.4256,9.750135,0.5000,2.3752
569,1.1380,-0.2573,0.0980,1.8411,2.0000,0.0000,2.5680,0.8786,0.4259,9.750135,0.5000,2.3735
570,1.1400,-0.2592,0.0987,1.8423,2.0000,0.0000,2.5575,0.8793,0.4262,9.750135,0.5000,2.3718
571,1.1420,-0.2611,0.0995,1.8435,2.0000,0.0000,2.5469,0.8799,0.4265,9.750135,0.5000,2.3701
572,1.1440,-0.2631,0.1002,1.8447,2.0000,0.0000,2.5362,0.8806,0.4268,9.750135,0.5000,2.3685
573,1.1460,-0.2651,0.1010,1.8460,2.0000,0.0000,2.5256,0.8813,0.4271,9.750135,0.5000,2.3670
574,1.1480,-0.2671,0.1018,1.8472,2.0000,0.0000,2.5149,0.8819,0.4274,9.750135,0.5000,2.3655
575,1.1500,-0.2691,0.1026,1.8485,2.0000,0.0000,2.5041,0.8826,0.4277,9.750135,0.5000,2.3641
576,1.1520,-0.2711,0.1034,1.8498,2.0000,0.0000,2.4933,0.8833,0.4280,9.750135,0.5000,2.3628
577,1.1540,-0.2731,0.1041,1.8510,2.0000,0.0000,2.4825,0.8839,0.4283,9.750135,0.5000,2.3615
578,1.1560,-0.2751,0.1049,1.8523,2.0000,0.0000,2.4717,0.8846,0.4286,9.750135,0.5000,2.3602
579,1.1580,-0.2771,0.1057,1.8536,2.0000,0.0000,2.4608,0.8852,0.4289,9.750135,0.5000,2.3591
580,1.1600,-0.2792,0.1065,1.8549,2.0000,0.0000,2.4498,0.8859,0.4292,9.750135,0.5000,2.3580
581,1.1620,-0.2813,0.1074,1.8562,2.0000,0.0000,2.4388,0.8866,0.4295,9.876300,0.5000,2.3569
582,1.1640,-0.2833,0.1082,1.8576,2.0000,0.0000,2.4278,0.8872,0.4298,9.876300,0.5000,2.3560
583,1.1660,-0.2854,0.1090,1.8589,2.0000,0.0000,2.4168,0.8879,0.4301,9.876300,0.5000,2.3551
584,1.1680,-0.2875,0.1098,1.8602,2.0000,0.0000,2.4057,0.8886,0.4305,9.876300,0.5000,2.3542
585,1.1700,-0.2897,0.1107,1.8616,2.0000,0.0000,2.3945,0.8892,0.4308,9.876300,0.5000,2.3535
586,1.1720,-0.2918,0.1115,1.8630,2.0000,0.0000,2.3834,0.8899,0.4311,9.876300,0.5000,2.3528
587,1.1740,-0.2939,0.1123,1.8643,2.0000,0.0000,2.3722,0.8905,0.4314,9.876300,0.5000,2.3521
588,1.1760,-0.2961,0.1132,1.8657,2.0000,0.0000,2.3609,0.8912,0.4317,9.876300,0.5000,2.3516
589,1.1780,-0.2982,0.1140,1.8671,2.0000,0.0000,2.3496,0.8919,0.4320,9.876300,0.5000,2.3511
590,1.1800,-0.3004,0.1149,1.8685,2.0000,0.0000,2.3383,0.8925,0.4324,9.876300,0.5000,2.3507
591,1.1820,-0.3026,0.1158,1.8699,2.0000,0.0000,2.3270,0.8932,0.4327,9.876300,0.5000,2.3504
592,1.1840,-0.3048,0.1166,1.8714,2.0000,0.0000,2.3156,0.8938,0.4330,9.876300,0.5000,2.3501
593,1.1860,-0.3070,0.1175,1.8728,2.0000,0.0000,2.3041,0.8945,0.4333,9.876300,0.5000,2.3499
594,1.1880,-0.3092,0.1184,1.8743,2.0000,0.0000,2.2926,0.8952,0.4337,9.876300,0.5000,2.3498
595,1.1900,-0.3115,0.1193,1.8757,2.0000,0.0000,2.2811,0.8958,0.4340,9.876300,0.5000,2.3498
596,1.1920,-0.3137,0.1201,1.8772,2.0000,0.0000,2.2696,0.8965,0.4343,9.876300,0.5000,2.3499
597,1.1940,-0.3160,0.1210,1.8787,2.0000,0.0000,2.2580,0.8972,0.4347,9.876300,0.5000,2.3500
598,1.1960,-0.3183,0.1219,1.8801,2.0000,0.0000,2.2464,0.8978,0.4350,9.876300,0.5000,2.3502
599,1.1980,-0.3206,0.1229,1.8816,2.0000,0.0000,2.2347,0.8985,0.4353,9.876300,0.5000,2.3505
